Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-03-12,27.647048950195312,36.72671127319336,2.759999990463257,18.711999893188477,69.50639343261719,133.80010986328125,12.669512748718262,278.8378601074219,60.738731384277344,63.84543991088867,63.2962646484375,27.811887741088867,151.7947235107422,88.8858413696289,72.87421417236328,23.80016326904297,73.20453643798828,45.44495391845703,28.714263916015625,57.27980422973633,78.31542205810547,38.10383987426758,27.295520782470703,35.058349609375,18.74626350402832,41.72652053833008,0.5453869700431824,19.796669006347656,59.926429748535156,30.513307571411133,12.73799991607666,95.87687683105469,65.63125610351562,22.183027267456055,52.235511779785156
2015-03-13,27.455995559692383,36.72671127319336,2.75,18.52899932861328,68.68829345703125,133.38648986816406,12.669512748718262,278.1043701171875,60.011600494384766,63.50139236450195,62.80189514160156,27.40697479248047,151.3072509765625,87.90589141845703,71.95669555664062,23.900611877441406,72.7499008178711,45.17095184326172,28.24713134765625,57.551509857177734,77.44227600097656,38.124183654785156,26.750938415527344,35.36605453491211,18.763051986694336,41.197628021240234,0.5461086630821228,19.796669006347656,59.73664093017578,30.4344482421875,12.578666687011719,96.1856460571289,64.88058471679688,22.183027267456055,52.018470764160156
2015-03-16,27.758129119873047,37.4359130859375,2.759999990463257,18.667499542236328,69.45527648925781,135.23455810546875,12.701007843017578,282.89898681640625,60.57209777832031,65.30027770996094,63.73506546020508,27.835180282592773,153.35301208496094,89.19208526611328,73.10179138183594,23.82334327697754,74.10647583007812,45.80039596557617,28.516082763671875,58.52320098876953,77.46211242675781,38.74827575683594,27.030590057373047,35.51988220214844,19.203187942504883,41.46852493286133,0.5526044368743896,20.052858352661133,60.99953842163086,30.947830200195312,13.046667098999023,98.91473388671875,66.01978302001953,22.55952262878418,52.5704345703125
2015-03-17,28.222423553466797,37.82218933105469,2.7699999809265137,18.59600067138672,69.08031463623047,135.97372436523438,12.669512748718262,283.03515625,59.4207763671875,66.40123748779297,63.75977325439453,27.635448455810547,152.29019165039062,88.48774719238281,72.6963882446289,23.63788414001465,73.2485580444336,45.622657775878906,28.671796798706055,58.33381271362305,78.74207305908203,38.307334899902344,26.898117065429688,35.63954162597656,19.260988235473633,41.51151657104492,0.5593404769897461,19.89565086364746,60.48123550415039,30.933368682861328,12.982000350952148,98.14692687988281,65.58516693115234,22.378053665161133,52.14868927001953
2015-03-18,28.54010772705078,37.923484802246094,2.75,18.756999969482422,69.7620849609375,137.0474090576172,12.582893371582031,285.68206787109375,61.602203369140625,67.38422393798828,65.94133758544922,28.059194564819336,153.6886444091797,88.87053680419922,73.85572814941406,23.86970329284668,74.3998031616211,45.7263298034668,28.73548698425293,60.557151794433594,80.28001403808594,39.10781478881836,27.030590057373047,36.32326889038086,19.93609619140625,41.92862319946289,0.5501986145973206,20.017925262451172,61.13822937011719,31.4539852142334,13.380666732788086,100.11654663085938,66.01978302001953,22.353679656982422,53.382938385009766
2015-03-19,28.324613571166992,38.74667739868164,2.740000009536743,18.66200065612793,69.4893569946289,135.62176513671875,12.291553497314453,279.7756652832031,60.66299057006836,67.70861053466797,64.7362289428711,27.935789108276367,151.81065368652344,88.16619110107422,73.2724838256836,23.75379753112793,74.56847381591797,45.31906509399414,28.324983596801758,61.117095947265625,82.10568237304688,39.48768997192383,26.574312210083008,36.14377975463867,19.671266555786133,42.276920318603516,0.5586188435554504,19.884004592895508,60.868141174316406,31.584148406982422,13.043333053588867,100.78421783447266,65.789306640625,22.080110549926758,52.353389739990234
2015-03-20,27.969167709350586,38.24643325805664,2.799999952316284,18.92449951171875,70.47794342041016,135.96499633789062,12.47265625,286.3474426269531,61.49616241455078,66.5388412475586,66.1452865600586,27.999223709106445,154.33596801757812,89.95000457763672,74.96527099609375,24.19425392150879,75.08909606933594,45.7263298034668,28.770885467529297,62.68170166015625,83.14751434326172,39.738685607910156,26.861318588256836,36.64803695678711,19.76637840270996,43.850677490234375,0.5646328926086426,19.94223403930664,61.8609619140625,32.097530364990234,13.20533275604248,99.4321517944336,66.01318359375,22.545989990234375,52.43400573730469
2015-03-23,28.260189056396484,38.297088623046875,2.8399999141693115,18.75550079345703,70.05182647705078,134.47772216796875,12.378169059753418,283.0881042480469,61.42041778564453,66.50936126708984,65.45931243896484,28.020038604736328,153.40098571777344,88.8628921508789,74.18289184570312,24.109251022338867,75.5144271850586,45.274620056152344,28.74964714050293,62.87929153442383,83.7726058959961,39.84043502807617,26.72149658203125,36.63094711303711,19.71976089477539,43.627098083496094,0.5463492274284363,20.40803337097168,61.94856262207031,32.34336853027344,13.308667182922363,99.34869384765625,65.76954650878906,22.564943313598633,52.985992431640625
2015-03-24,28.144678115844727,37.758846282958984,2.7899999618530273,18.704500198364258,69.3445053100586,133.45687866210938,12.291553497314453,279.1328125,60.958370208740234,66.22428894042969,64.3963394165039,28.623193740844727,152.85752868652344,88.92414093017578,74.01219177246094,23.792430877685547,74.7664566040039,44.77107238769531,28.643491744995117,62.22054672241211,84.6457290649414,39.772613525390625,26.669984817504883,36.665130615234375,19.551918029785156,43.2787971496582,0.5388914942741394,20.099441528320312,61.26236343383789,32.09030532836914,13.447999954223633,98.58090209960938,65.36129760742188,22.494522094726562,52.42160415649414
2015-03-25,27.40933609008789,36.866004943847656,2.630000114440918,18.54800033569336,68.27070617675781,130.4471435546875,12.134071350097656,275.2154846191406,60.48879623413086,64.66131591796875,65.3048095703125,28.1008243560791,149.71693420410156,87.03312683105469,72.49723052978516,23.096967697143555,73.57852935791016,44.14165115356445,28.629331588745117,61.23236846923828,82.27434539794922,39.5216064453125,26.088603973388672,35.434410095214844,19.287099838256836,42.56500244140625,0.5061732530593872,19.971342086791992,60.598026275634766,31.540756225585938,12.953332901000977,97.26224517822266,64.1760025024414,22.025938034057617,52.632469177246094
2015-03-26,27.60039710998535,36.26445007324219,2.6500000953674316,18.36750030517578,66.881591796875,130.39437866210938,12.14194393157959,273.8769226074219,60.50392150878906,64.86775970458984,65.04524993896484,27.93429946899414,149.6291046142578,86.03018951416016,72.66792297363281,23.24378776550293,73.4318618774414,44.0898323059082,28.558551788330078,60.47481918334961,82.36365509033203,39.07390213012695,26.213716506958008,35.22073745727539,19.15654754638672,42.711204528808594,0.5044890642166138,19.88982582092285,59.970237731933594,31.143051147460938,12.694000244140625,97.02021026611328,63.636051177978516,22.180326461791992,52.297542572021484
2015-03-27,27.380468368530273,36.50507736206055,2.7200000286102295,18.527999877929688,66.44699096679688,130.99278259277344,12.055329322814941,273.4836120605469,60.344871520996094,65.41822814941406,64.44579315185547,27.632474899291992,150.2843475341797,87.17092895507812,73.22984313964844,24.727439880371094,73.57852935791016,44.09722137451172,28.367454528808594,60.59007263183594,82.65139770507812,39.17564392089844,26.36825180053711,35.015628814697266,19.309476852416992,42.947696685791016,0.5143525004386902,20.10526466369629,60.08705520629883,31.12137222290039,12.333333015441895,98.48908996582031,63.60311508178711,22.034059524536133,51.83858871459961
2015-03-30,28.073591232299805,36.878665924072266,2.700000047683716,18.72949981689453,66.51513671875,134.38092041015625,12.220682144165039,278.3766174316406,61.63250732421875,65.71312713623047,66.06495666503906,27.81039810180664,152.6497802734375,87.76042175292969,74.61676025390625,24.31015968322754,74.46578216552734,45.14134216308594,28.671796798706055,60.82889938354492,82.55216979980469,39.57588195800781,26.72149658203125,35.007076263427734,19.533266067504883,43.38199234008789,0.5165177583694458,20.378923416137695,60.38632583618164,31.786617279052734,12.704667091369629,100.98450469970703,64.05086517333984,22.353679656982422,53.110042572021484
2015-03-31,27.642597198486328,37.06865310668945,2.680000066757202,18.604999542236328,66.79735565185547,132.07522583007812,12.118322372436523,276.6674499511719,60.61750411987305,65.67382049560547,64.87837982177734,27.491230010986328,150.2124481201172,86.97949981689453,74.18998718261719,24.163345336914062,73.7691650390625,44.859947204589844,28.700109481811523,59.82427215576172,81.57980346679688,38.992488861083984,26.26522445678711,34.75068283081055,19.404584884643555,43.14120101928711,0.5035267472267151,20.256649017333984,59.81695556640625,31.497371673583984,12.584667205810547,98.72276306152344,63.83359909057617,22.27783966064453,52.71929931640625
2015-04-01,27.602617263793945,36.15680694580078,2.690000057220459,18.51300048828125,67.48993682861328,130.80796813964844,12.134071350097656,274.1944885253906,60.322139739990234,64.95621490478516,64.7609634399414,27.233016967773438,153.61672973632812,86.61201477050781,73.428955078125,23.807886123657227,72.70588684082031,44.68849563598633,28.792112350463867,58.90200424194336,81.0340805053711,38.571903228759766,26.47127914428711,34.801963806152344,19.536998748779297,42.8057975769043,0.505451500415802,19.988813400268555,60.094329833984375,31.37444305419922,12.505999565124512,98.02171325683594,63.5702018737793,21.860721588134766,52.384376525878906
2015-04-02,27.84032440185547,36.099815368652344,2.690000057220459,18.612499237060547,68.14830017089844,131.3712158203125,12.236432075500488,277.0909118652344,60.77659606933594,65.54601287841797,65.06380462646484,26.82761573791504,153.0733184814453,87.69153594970703,73.62100219726562,23.807886123657227,73.06521606445312,45.113380432128906,28.792112350463867,58.6632080078125,80.9249267578125,38.73469543457031,26.537517547607422,34.43446731567383,19.535139083862305,42.85310745239258,0.5066541433334351,20.017925262451172,60.17464065551758,31.51906394958496,12.733332633972168,97.9466323852539,63.524131774902344,21.866132736206055,52.28515625
2015-04-06,28.291288375854492,36.47975158691406,2.700000047683716,18.851999282836914,68.08846282958984,132.8232421875,12.212811470031738,277.5295715332031,61.723388671875,66.78459930419922,66.07730865478516,26.958452224731445,153.4729766845703,88.00540161132812,74.31804656982422,23.98561668395996,72.71321868896484,45.07612228393555,29.138919830322266,58.7208137512207,81.79808807373047,38.78898239135742,26.4271297454834,35.51133346557617,19.682462692260742,42.88320541381836,0.5213292837142944,20.076147079467773,60.61994934082031,32.08306121826172,13.539999961853027,98.23037719726562,63.76773452758789,21.936559677124023,52.79995346069336
2015-04-07,27.993608474731445,36.992652893066406,2.700000047683716,18.720500946044922,66.97689819335938,134.04653930664062,12.17343807220459,278.7698059082031,61.003841400146484,67.0401611328125,67.0784912109375,27.003557205200195,153.7445526123047,87.50778198242188,74.06198120117188,24.155616760253906,73.40253448486328,45.359375,29.025686264038086,59.041996002197266,81.67902374267578,38.95855712890625,26.44920539855957,35.494239807128906,19.44934844970703,42.831607818603516,0.5259003043174744,20.111085891723633,60.14541244506836,31.34553337097168,13.550000190734863,97.93827056884766,63.662391662597656,21.803834915161133,53.18448257446289
2015-04-08,27.90252113342285,37.23960876464844,2.7100000381469727,19.059999465942383,67.28470611572266,134.96173095703125,12.291553497314453,279.5942077636719,60.92809295654297,67.05000305175781,65.91663360595703,27.200803756713867,153.88040161132812,88.49536895751953,73.86284637451172,24.19425392150879,73.44651794433594,45.508460998535156,28.940746307373047,59.41254425048828,81.63933563232422,38.76863098144531,26.684707641601562,35.400230407714844,19.402719497680664,43.36048889160156,0.5297494530677795,20.169315338134766,60.42284393310547,31.4539852142334,13.844667434692383,98.63933563232422,63.65581512451172,21.947391510009766,52.136287689208984
2015-04-09,28.115793228149414,38.19576644897461,2.7200000286102295,19.177000045776367,67.68660736083984,135.0145263671875,12.37028694152832,280.97052001953125,61.109893798828125,66.5879898071289,66.09585571289062,27.160165786743164,155.7423858642578,87.71448516845703,74.24691772460938,24.140161514282227,74.30447387695312,45.82155227661133,29.053985595703125,59.5854606628418,81.53018951416016,38.95855712890625,26.964359283447266,35.451515197753906,19.397125244140625,43.30889892578125,0.5420190095901489,20.396390914916992,60.51042938232422,30.636892318725586,14.005999565124512,98.93978118896484,63.67552185058594,21.89592933654785,52.50222396850586
2015-04-10,28.235755920410156,39.25959014892578,2.759999990463257,19.13249969482422,68.05426788330078,135.859375,12.378169059753418,279.3974914550781,62.56413650512695,66.48969268798828,66.07113647460938,27.185937881469727,156.3417510986328,88.22744750976562,74.46739196777344,24.6733455657959,74.83979034423828,45.99299621582031,28.933671951293945,60.87006759643555,81.40119171142578,38.83647155761719,26.669984817504883,35.65663146972656,19.5631046295166,42.98640441894531,0.5475523471832275,20.63511085510254,60.84624481201172,30.723665237426758,14.0600004196167,99.31533813476562,63.73484420776367,21.844465255737305,53.066650390625
2015-04-13,28.180219650268555,39.07442092895508,2.7799999713897705,19.118000030517578,67.78063201904297,134.85614013671875,12.441161155700684,279.57904052734375,62.2156982421875,65.93922424316406,65.81775665283203,27.19089126586914,156.29385375976562,87.61495971679688,73.4574203491211,24.518800735473633,73.7325210571289,46.268795013427734,28.806270599365234,60.540687561035156,82.36365509033203,38.48371505737305,26.714136123657227,35.69081497192383,19.3486385345459,42.68541717529297,0.5425000190734863,20.431331634521484,60.90464401245117,30.6802921295166,13.985333442687988,99.62413024902344,63.313392639160156,21.746963500976562,52.930179595947266
