Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2015-03-25,-0.026474249339317975,-0.023929723843558612,-0.008402162599518113,-0.02281006831877624,-0.012895011564878382,-0.014133399388049197,-0.007733956492401729,0.014008781705051132,-0.018418475631844743,-0.020759679172873642,-0.021495179183331072,-0.016016184472696846,-0.014159013124429973,-0.0004941478153985345,-0.02841540486425252,-0.03414311506719582,-0.013636832239181648,-0.06263560921745581,-0.006393678484117062,-0.010902606203710611,-0.01727299270032521,-0.03747727079732416,-0.013466273064912024,-0.021050630919713986,0.004014923715392445
2015-03-26,0.006946332433212933,-0.016452130111636903,-0.009779169500559888,-0.00040492525844876894,0.0006484415939226115,-0.004875534768375256,0.0002503349583077089,-0.003982390058491867,-0.005943529031505392,-0.0005873813663883692,-0.011590364148912107,-0.0019952318486715593,-0.0011750439139912986,-0.0024753434795464872,0.001084829451520181,-0.006047910583436985,-0.006791477213362076,-0.0033327359575228335,-0.0040902056158894345,-0.010414362138175494,-0.012688983712407387,-0.020223661788001102,-0.002491578354206834,0.006984681549086008,-0.006383538991158487
2015-03-27,-0.008000582469832204,0.006612908266747143,0.008700279674878311,0.004578686827777645,-0.0071590011181728455,-0.001436714864348543,-0.0026319639089939914,-0.009258845872785785,-0.010863561691111658,0.004369326444581749,0.013172487376965506,0.0019952318486715416,0.00016783675164193138,-0.006714243031349893,0.0034876595843276533,-0.0058408669835038314,0.007951214108612928,0.019363610941032085,0.010773273758366878,0.0019457754612684796,-0.0006970240505525118,-0.028823861915902877,0.015026389232664377,-0.006615679356426933,-0.008815066899330317
2015-03-30,0.024999537460046788,0.010182284817069384,0.010816716379716264,0.025536002708335684,0.01362326776419941,0.017733064000410505,0.021113605123175345,0.02481423248733905,0.006418225862260768,0.015617512991527931,0.00673985657999602,0.011986971098542895,0.023401733203817773,0.010671763678294682,-0.001201280451019796,-0.00024438834420837985,0.011523214140501219,0.0042005684422057,0.013519685017086225,0.0049688249120468835,0.021149909252318178,0.02966381526583562,0.025020999952398842,0.014400925534571915,0.024231714519537827
2015-03-31,-0.015470949059292189,0.0051382517633745805,-0.00666947398762797,-0.01730646123769462,-0.008411558833137302,-0.006158954188676498,-0.01660543165666276,-0.018123541965905304,-0.01154294158686885,-0.01609587147577727,-0.008938013643766776,-0.009399200083682446,-0.006253407728648748,0.0009867218240603404,-0.011848915833073233,-0.007350450321393112,-0.006609867970284839,-0.025473412905265034,-0.006018490768807845,-0.009474161924039343,-0.009140476896832408,-0.009490228947205274,-0.022651000113132425,-0.003398156328773639,-0.007384723342790665
2015-04-01,-0.0014476390737977595,-0.024906035163540702,-0.004957122812163059,-0.009641296125591127,0.0012988505931880053,-0.008978506205705604,-0.004884942222114638,-0.0018117843647285602,-0.009436958599683682,0.0224102958566851,-0.004233799254194902,-0.014518259326905612,-0.0038286557977226976,0.003200867107594171,-0.006711723966702243,0.0014741556811589313,0.006800717016005849,0.0038149466028804925,-0.01331001663212735,0.004627286547825902,-0.003910517938515495,-0.006270690148005495,-0.007126683567838619,-0.018901562949290587,-0.006373137196040363
2015-04-02,0.008574822628031406,-0.0015775824220886502,0.005360142637337408,0.004296435902840072,0.008400686299321126,0.010508005363658115,0.007505585109751814,0.0046649226981924155,-0.01499830479197043,-0.0035438238708592707,0.012386205162900002,0.00492963816425945,0.009462783561951533,0.0,-0.0013477297319705608,-0.010616239918464342,-9.585614103797874e-05,0.00237739806069491,0.0014554434705624588,0.0013352660058267418,0.004599224054557387,0.01801467764900878,-0.0007665665262797359,0.00024793395766624176,-0.0018962420121056965
2015-04-06,0.016068641600454223,0.010469288817813617,0.012785614000309035,0.010992444861664567,-0.0019323954954806892,0.0015820562245802672,0.015458085376978887,0.015457238042617488,0.00486515212389533,0.0026068549904115505,0.0035731939454661903,-0.004828905639352358,-0.0008266421502087884,0.01197345289509512,0.010731785843216761,0.030794643867348696,0.0075135867292496095,0.02855313461591116,0.0029044523624125996,0.007372769444737163,0.017735451767379423,0.06142509264600836,0.0028927450015628145,0.003215821051071568,0.009797438703996835
2015-04-07,-0.010577777360514285,0.013962174545799733,-0.006999740390030553,0.009167694830587665,-0.0032291104019101582,0.004458878693719863,-0.011726656764570251,0.015037818772057152,0.0016715106487510734,0.0017691156931383637,-0.005670708714330386,0.009435165712107969,0.006264467094649126,-0.003894019055962216,-0.0014567418597749998,-0.00048179598655984215,-0.011913947206223371,0.008729748539418394,0.0017387066904035052,-0.007858483470058637,-0.02325678452914045,0.0007382967353085246,-0.0029781198000958047,-0.006068767664446332,0.007256941568839077
2015-04-08,-0.003259167185976228,0.006653623418194863,0.017972639576541403,0.006804329007847304,0.009655831162948212,0.0029523529460668426,-0.001242033547903465,-0.017472402420568026,0.007278144698135032,0.0008831881154261372,0.011223104828181653,0.0005990294862661128,0.0032813837405222036,-0.0029304647134088518,-0.00048611488058156074,-0.002652203309903726,-0.00240013238743591,0.00729224867377904,0.002891017218099599,0.004601250252081862,0.003454456862552278,0.021513574325074822,0.007132658713625682,0.0065620780167692586,-0.01990524629811728
2015-04-09,0.007613999542440608,0.02535203400931327,0.006119776472180107,0.00039122448164815985,0.006385911714233392,0.004910877306120123,0.0029791668682821555,0.0027152315463971045,-0.0014952754971509507,0.012027011932906532,-0.008863450790718354,0.011613462704362473,0.0068559559017810304,0.0039054247912681085,-0.0013376379633283264,0.0014474500296957436,-0.000288805565540623,0.022896917352693325,0.011195749465766954,0.0014487450394353619,-0.026320582037109866,0.01158564245693915,0.0030414253801688378,-0.002347376333591252,0.00699432140750405
2015-04-10,0.004257931825725661,0.027470083375059302,-0.002323202927133299,0.006237742027344982,0.0006361393846590443,-0.005614233390172947,0.023518808162519642,-0.00037406073958722963,0.0009484383503175956,0.00384172357187307,0.005830773746617146,0.0071785371518886506,0.0037346584307733563,-0.004150161091763799,-0.001583368178654597,0.005769688429386057,0.008520369374159646,0.010156537600863704,0.01163587908697425,0.005534557084513522,0.002828234689829054,0.003848138043136459,0.00378847382464525,-0.002353161421528942,0.01069264251399318
2015-04-13,-0.0019688820587636527,-0.004726816791260305,-0.0007581425134450244,-0.007411874941688753,0.005076353089247612,0.0006497369033083854,-0.005584250300253815,-0.0038422116181878133,0.00018235901309820472,-0.00030691198485356235,-0.006966170034087683,-0.014905323135544057,0.00597904457951869,-0.004412745672664352,0.011754067437560791,0.000958012471827054,-0.0110230670460005,-0.009269535450035175,-0.009924821740784991,0.0009592600973173881,-0.0014132107341101759,-0.005324746976747791,0.0031043855915250224,-0.00447388297488586,-0.0025747836146890763
2015-04-14,-0.004344989623940367,0.008460826967607464,0.007166474179881308,-0.00019553999143669836,0.0012647863967930923,0.010681311122935713,0.01041537033142928,0.021734039953827118,-0.016280860642607392,0.010882331861347376,-0.0034135972591774312,-0.00029898081296804614,0.015506700514290416,-0.004679076084218741,0.006125021238076689,-0.00263736209619214,0.005862279758803196,-0.008461500017675063,-0.0017110573461893452,0.0020355338076539723,0.009616345121193208,-0.01112082935895186,0.0045968858182420524,-0.001744775094480975,0.015002859157807025
2015-04-15,0.003793213140208248,0.005010099457853177,-0.004319782926109481,-0.005104332089609015,-0.01144347051268976,0.00799667290877649,0.025691331098812158,0.014322086818160029,0.0023316786952847597,0.01695024104824572,-0.005274943559888228,0.0007956356958852721,0.018389711988253826,-0.0027193164579411037,-0.009745643489754277,0.014539360450005635,-0.0017263279952276335,0.012003411438516895,0.005125158143244722,-0.001077005286719663,-0.002103038270951677,0.0017818964701395738,-0.021919296185927053,-0.005128756850628362,0.01659947379754955
2015-04-16,-0.004823280693053857,0.008987003319074144,0.006731727364913847,-0.0030223480647586947,0.009545308995350324,-0.011965207713042648,-0.001422137008763012,-0.0022674304926302434,0.004573021980734729,-0.004435642387050428,-0.00070557242902339,-0.008084344720717543,-0.006249287567921893,0.004938338487399429,-0.004847854086008216,-0.0023689458213954667,-0.004039758901804373,-0.0062061619678680435,-0.0005678666375174167,-0.00011983623563605431,0.0051332802766738805,-0.005451990154159205,0.03583149753258956,-0.0062901159101240375,-0.003981430034886841
2015-04-17,-0.011318531754680432,-0.004804296355081075,-0.027522754520884297,-0.0157178508091593,-0.014673265331915047,-0.018385266193829478,-0.012647353762623765,-0.009577240691011514,-0.02003280745773756,-0.014387785173536205,-0.011265184824787843,-0.002106746566698594,-0.015318140188961056,-0.007416415656218907,-0.018763228686472525,-0.012891030766196448,-0.0058958862315347475,-0.012978215833832312,-0.0042721144462421435,-0.011684929782506891,-0.0020967300425466296,0.000435356518677135,-0.02405325107866909,-0.017312015126762077,-0.009161067672832562
2015-04-20,0.022588576355295684,0.019868710796262377,0.036471305516949735,0.020313486994854513,0.0006423473875643286,0.011726109055904514,0.015725449005365672,0.01075659692167936,0.02188944586739786,0.0037929652353171205,0.006756712350569402,0.00630697112806373,0.006345284716802665,0.008893320005536836,0.028194877213347118,0.030523712102959785,0.013002496565046543,-0.004967270992041917,-0.0008564302442379822,0.004111255649655711,0.003956752063989585,-0.00737762051520866,-0.001095801776176129,0.0033329464529270035,0.0035601303704590206
2015-04-21,-0.005421785461466187,0.0011010623223809215,0.004278268482925638,0.004314105446315351,-0.004505975800088852,-0.005941071442240513,-0.008070312486387276,-0.005090355031706699,-0.002961184194708957,-0.006380616966784095,0.0027430595091265555,0.0008974758990657174,-0.014814907034122958,0.0029466862753177773,0.0063584378512692614,-0.006312095507760772,-0.010582269539185618,-0.0013591462565545108,-0.0034332623825034827,0.0025309996885510577,-0.00675935116285271,0.019967868746211544,0.005885810099271331,-0.0014087511454658607,-0.004135015426092472
2015-04-22,0.013383866230566343,0.014204383416606198,-0.0035340375596052956,-0.014055372625898037,0.015365441106246042,0.00539997197226564,0.011256912446052727,-0.0020983906116615464,0.011464421962118875,0.007490784163588276,-0.0015915145692249322,0.0012954977698692877,0.010059539168807762,0.012912697937402488,0.012006094544544281,0.008174870033306246,-0.0010642844782671511,0.011268914519243127,0.001145543428835626,0.00012075647151442757,-0.009398013079311004,0.04678474050637763,-0.012400598444623916,0.0051134587277793,0.006653230042129364
2015-04-23,0.008130624159682786,-0.004193598461832924,0.0004873365248035342,-0.008769256423089853,-0.0031819267247599646,0.006528003771521346,-0.0009431676019197683,0.004283096857251408,0.01496449702043118,0.004979364494406816,0.008547752326739854,0.00029873080029997205,-0.002226787633216776,-0.008752249298706195,-0.026581919033147217,0.00810837708392771,0.00953880623349122,-0.004042204514431393,0.012235290953045812,-0.018081735020081452,0.004709674958395572,-0.003835254342096437,0.0038124578779368586,0.009517002401190558,0.0009144893415029016
2015-04-24,0.004693133180266037,0.027933080929619717,0.13217782645721562,-0.009856866897207434,-0.003191929632396875,0.0028193971827896033,-0.0022434323577457996,-0.000909489571554169,0.028646126087597295,-0.006645317852063397,-0.0022838244744860397,0.00615246710609511,-0.003189798231897689,-0.001466503235411635,-0.010735714078981804,0.09941308399196522,0.00735723084128249,-0.008587706054337382,-0.002548471378979647,0.000617517003420606,0.0,-0.0007779222876597997,0.0036296254925648024,0.008300710893762242,-0.006532697370250047
2015-04-27,0.018027964745035988,-0.016019698024158393,-0.014802328720787992,-0.004051055655665565,-0.00512795633656482,-0.002927293080185193,0.008591827846024322,-0.0015486408579140334,-0.013230793841490682,-0.007451856192652341,-0.020525980796657996,-0.004959056165338797,-0.0041618761743205945,-0.001468525021773412,0.00465007575427685,0.003337067861176855,-0.011778054706210697,0.007687413298121974,-0.01946801341148393,-0.004950524692797564,-0.0025874826863289853,0.0583302672383117,-0.0208580697661764,-0.005904181235423134,0.0004601373903781013
2015-04-28,-0.015881009982432123,0.02235656641772629,-0.021317346584747692,-0.0019643437181126448,0.005767096265000437,0.015899677678592933,0.010144065129032735,0.012861569563777653,-0.0030959948744901946,0.004923790262517468,-0.007298418740766361,0.0015893810347748403,0.006714805461535506,-0.0014704864616862854,-0.015130440544903248,0.023254535731143073,0.0026937549280869597,0.004942497270646871,-0.0031853073984317694,-0.0022357343357635694,-0.005196511790801783,-0.004631839899719443,0.011547129226642304,-0.003407620105727289,0.009038572647756813
2015-04-29,-0.014815257548017128,-0.013018711351096529,0.00013976146658735783,-0.009262200048599203,0.020867101353198303,-0.0300352956627015,0.014968530132635667,0.005474537394182555,-0.005294312739178043,0.0054032019800140255,-0.017055459721232402,-0.003479934831899794,0.013295196628631033,-0.006891339390127836,-0.0026060969939437867,-0.0020367427674742823,-0.013540150048130995,-0.007649031363856245,-0.005525567552536001,-0.007113231852250757,-0.02760906966540687,0.008511120452263243,-0.034432634395705056,-0.015543565989043063,0.000796653411754224
2015-04-30,-0.027504830989935735,-0.014890211554802016,-0.017835140106403087,-0.019414377855250152,-0.0031336102861365795,-0.007472796498543262,-0.007111071821829159,-0.006014839414145238,-0.02273638205405351,-0.010835757225085726,-0.01604162639194655,-0.011924720067051408,-0.005360144404381402,0.0017272423677071127,-0.021352575892072956,-0.008597524609640266,-0.017384697542085645,0.002706534093209391,-0.010554287518606197,-0.00426692622635015,-0.02165425730654789,-0.02791897023681704,-0.019644300231066805,0.0021807338032903707,-0.005706446180596411
2015-05-01,0.029911857402049553,-0.005271753021234165,0.0025808892506080355,0.00923596024124571,0.011236085098290667,0.012831481080022638,0.005624844343099555,-0.018355592002354128,0.004345749294671058,0.005635066676253808,0.023739007959114312,0.00933132125934744,0.005517920008456844,0.008591545142487092,0.0027893104529580852,0.00041083308130897435,0.009368187323718833,0.024472527980915246,0.004411084920635889,0.009762005989230438,0.005457943818994419,-8.841021510166788e-05,0.016028779557502364,0.007021570879503326,0.01679782484979656
