Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2018-03-06,-0.0008487542581709,-0.0095563945621905,-0.0126744086222412,0.0091663533549177,-0.006122687591844,-0.010916796992571,-0.0006228220375193,0.0115117537350516,0.0172535872757569,0.0160340629160743,0.0044094068004267,0.005592830425818,0.0143758299414186,-0.0005501405438494,0.0055065808199501,0.0191128176797836,-0.0121699593549815,0.0008685357218584,0.0009111192525263,-0.0065856042580813,-0.0034427316233074,-0.0018399915065299,0.0190990010660864,-0.0034231555713101,-0.011418567433933,0.0029163540459042,0.0272509888812662,-0.0066668276283949,-0.0033684467343522,0.0083139303289435,-0.0155698499086194,-0.0096799941896409,0.0370156144235406,-0.0102771796086455,-0.0011810336683083
2018-03-07,-0.0093263022104811,0.0013957748550468,0.0400052964514616,0.004775087665414,-0.004486035014995,-0.0054026386864557,0.0021775338344086,-0.0022443579258142,-0.0146762908611046,0.0068052492533246,0.0016703159913879,0.0127622821205257,-0.0059361679600511,-0.0113031299282014,0.0072061496436067,0.0119575243177519,0.0063748778920982,-0.0037409321481626,-0.0025074095013372,0.0032336004272121,0.0216245430651856,0.0031257374574093,0.0056417603876851,0.0057698678335633,-0.0013711210248215,-0.0165369387165417,-0.0013223604822033,0.0013924732456289,-0.0108056411354414,0.0051815401901444,0.0124150499843294,0.0048078396166627,-0.0053877358635565,-0.0149323669723048,-0.0255261351745523
2018-03-08,0.0108534497254022,0.0197651342080313,-0.0223057165066307,0.0044303310479741,0.0098841438654611,0.0048579114574945,0.0006212517475158,0.0108282680977517,0.0136353764506808,0.0081846088837331,-0.0043136837963007,0.0127785639221124,0.0037236450353907,-0.0035904008502943,0.0054370101831851,-0.0113659090694602,0.0231338529219244,8.720395085152164e-05,0.0142744809682265,0.018551097823031,-0.0074853324973899,0.0053101428405682,0.0014052879779076,0.0060544795745626,0.0081989712552746,0.0145422709350092,-0.0027328735464638,0.0157397698909654,0.0101806516131997,0.0074014749129769,-0.0096765099931042,-0.0079338158365741,-0.0037613334490657,0.0079934148329112,-0.0018868616383218
2018-03-09,0.0170353986293668,0.019298167543154,-0.0228147163764674,0.0172678750393103,0.0251494057950074,0.0164667118653095,0.0160203155499636,0.0420912345362624,0.0298891040272013,0.0082753624658307,0.0335722844583262,0.0274749807896031,0.0164960618060161,0.0234391074483698,0.0195131273278699,0.0281762066456834,0.0130898097761836,0.0283548453376219,0.0082898497121744,0.0090852096408568,0.0157251948621406,0.0069148984856079,0.0295794018977878,0.022098541554606,0.0032346895395678,0.0181119963435617,0.0170609934667767,0.0073697158241885,0.0039934362565938,0.0207828863010869,-0.0058817957235182,0.0031101357160129,0.0144177566133971,0.0090582520889259,0.0059185577527421
2018-03-12,0.0096212432701343,-0.0083337990112627,-0.015504130497411,0.0122747844565252,-0.0140302164244735,-0.029570822467161,0.003660494211682,-0.0093824456220523,-0.0239815824009628,-0.0049570195963001,-0.0036752011013092,0.0043753186797452,0.0095931441184976,-0.0135410828548759,-0.0129224842072211,-0.0129208751566174,-0.0087825738928055,-0.0032246267064363,-0.0064914770450912,-0.0071858509774206,-0.0025404371906944,0.00398251261761,0.0040822681300841,0.0023798309159467,-0.0027166128513565,0.0078124912618675,0.0178961301271484,-0.0043606649117639,-0.0053700275224079,-0.0020433389491514,0.0545417190050219,-0.0118698145199849,-0.013407594102835,-0.0073534850639303,0.0090788258714536
2018-03-13,-0.0096772327997457,0.0121825607972576,0.010362776794199,-0.0064082374088574,-0.0238305575226118,-0.0161676812432843,-0.0147238534186082,-0.0136108014456888,-0.0052562469174777,-0.0003944144419762,-0.0028296618935111,-0.022569827180468,-0.0179001048055505,-0.0075964242654532,-0.0048071047680413,0.0050341480674366,0.0128845502666639,-0.0120559865616919,0.000898140840374,0.0013910281268027,-0.0157106349715025,0.0001804861508321,-0.0150505824400202,-0.0246902279644673,0.0018121575982583,-0.0097754307281964,-0.0082416923488086,0.0038171900901944,-0.0017548245653506,-0.0029937625876554,-0.0106788117903887,0.0185459023911365,0.0038495622459889,0.0026081681550548,-0.0094810056721181
2018-03-14,-0.0085375964767121,-0.0067875072010009,-0.0243490887274419,0.0017741242337512,-0.0088466856546745,-0.0251458521241665,-0.0068218706470377,-0.009082689826779,-0.0075112223935834,0.0098932284954411,-0.0114860946856018,0.0078468921808611,-0.0153862731138499,-0.0052846933799562,-0.0071541854203876,0.0015434621351278,-0.0152247640648678,-0.01124578223062,-0.0090952396045477,-0.0083740330104525,0.0126206710862044,-0.0016409394640389,-0.0180842708168993,-0.0059491895002526,0.0213645322927232,0.00045366629872,0.004149509361713,-0.0109444326677971,-0.0090722837203309,0.0052332928113412,-0.0455147567134154,-0.0068980358535455,-0.0052275044557918,-0.0071605397227343,-0.0125571073924706
2018-03-15,0.001176094506396,-0.0342957538041342,0.0087643315443682,-0.0054706971718177,-0.0014821016625317,-0.0008482816772784,-0.0012454278223427,-0.0018445317229771,0.013220180593214,-0.0060342568579912,0.0039013879544889,0.0014960725457398,0.0082102597348063,0.0037136242145533,0.0043119449699008,-0.019077723929995,0.0055764981822663,0.0025197628483783,-0.0025158932361167,0.0033074550191903,-0.0017931945160864,0.0081780873558849,0.0040276309925929,0.0035099721258518,0.0008222213448183,0.0028660222434373,0.0024090073625895,0.0063075920804025,-0.0041862348735282,0.003474108890249,-0.0031583880528503,0.0180281416778703,0.008788243024145,-0.0018265447552409,0.0110800246311739
2018-03-16,-0.0035326238604912,-0.01067198690773,0.0008722398066078,-0.0067469842622929,0.012842408617463,0.0014838281931795,0.002178355741076,0.0102173761630261,0.0121535703702189,-0.0098741269656666,-0.0015586537843114,-0.0141707921960698,0.0037066979569151,0.0049853192158635,0.0046889662170166,0.0056837749681946,0.0046487399735364,0.0017340214277316,-0.0048207374238799,0.0218545147229046,0.0066675425117551,0.0075730197528617,0.0050552566893154,0.0044495963916458,0.0181718570261081,-0.0072565155091913,0.0045617804760265,0.0054527807075691,0.0038062055594494,0.0061287672169865,-0.0131388274303168,-0.0070845216886022,0.0107875252677128,0.0187916489595223,0.0093620024350228
2018-03-19,-0.0153972872404908,-0.0148843895969208,-0.0034934499156452,-0.0171665288985541,-0.0080862488391956,0.0038960718293442,-0.0059238279130309,-0.0175929500928128,-0.0279339800182582,-0.0078900135617003,-0.0131715147532101,-0.0307475780881015,-0.0191278278565324,-0.0104477019742096,-0.0104645870301872,-0.0066670432902954,-0.0260696517968527,-0.007914366425149,-0.004612229718293,-0.0221085295945794,-0.0700972652416607,-0.0188580565744438,-0.0097850004344908,-0.0182412136288221,-0.0069162568783127,-0.0030391204993757,-0.0385823337853949,-0.0123106138647518,-0.0039328943218761,-0.007706336348213,-0.0245401223826577,-0.012408614329547,-0.022338045445181,-0.0194775848999701,-0.0129966703095027
2018-03-20,-0.0003421733400051,0.0055190117297276,-0.0283959317568622,0.0265580639740216,0.001159112523144,0.017538776314992,0.0,0.0066402377331568,0.0124751753063777,0.0011195789695773,0.0053417851167715,-0.0038891263024109,0.0025105721063342,0.0059677096870751,0.0018625612875015,0.0140656110501223,0.0074203008924586,0.0009601664060395,-0.0023142299000248,-0.0045832266540569,-0.0258886217072961,0.0001828090800016,0.009089153318259,0.0025800048310131,0.0030593224010807,0.0164521690404044,0.0349827037854864,0.0,-0.004459709248537,0.0037820231693526,-0.0096457990798479,0.0076574593299904,-0.0039723464585917,0.0057013155004003,-0.0021603542209302
2018-03-21,-0.0229151971154777,-0.0017773580875074,0.0134110702891276,-0.0029352421813312,-0.0022141736582144,-0.0015710589912238,-0.0034453593370401,0.0118397077555157,0.0112314737443462,-0.0277143916401268,0.0219411229040533,-0.0016440167303564,-0.0051044021475921,-0.0007863261309846,0.005830722831504,0.0001939134895407,-0.000152451067575,0.0008719659041256,-0.0037140574412372,-0.0016601601176879,0.0073475036065624,0.0009147594583638,-0.0062835698002094,-0.0070036319451095,-0.0021218867547641,-0.0067594988798172,-0.0040952959539367,-0.0016530281009778,-0.0163508373181188,-0.0150546838484482,0.0190730917135061,-0.0176160180310124,-0.0035238750620463,0.0026116486643568,0.0140912315058124
2018-03-22,-0.0142306360115679,-0.136521130691245,-0.0315768571796061,-0.0236292416595908,-0.0357813616747924,-0.0532781140828564,-0.0423002636274735,-0.0448434109364654,-0.0588208703924025,-0.0305354329113742,-0.0289524905220175,-0.0380550962314418,-0.0359645452188631,-0.0154539371732873,-0.0300450292703648,-0.0142595245396631,-0.0294722032392011,-0.0426430195063594,-0.005597136235708,-0.0220982408537063,-0.0269253762263672,-0.0104769479545959,-0.0442131202483209,-0.0295189821936308,0.0112436317344024,-0.0295196000240353,-0.0273665936622826,-0.018645164148206,-0.0082109117339272,-0.0147983451550301,-0.0237531456350107,-0.0347501264924906,-0.0301764815254928,-0.0118640469641989,-0.0207357200292155
2018-03-23,-0.0234285449312177,-0.0065449155701782,-0.0259995827392213,-0.0324714405071344,-0.010557858820789,0.0043396472185849,-0.0462240655122807,-0.0344949069939498,-0.0179273661773476,-0.0310602343776665,-0.006352134849552,-0.0255819676324783,-0.0294885132046777,-0.0201108767076242,-0.0248150799707858,-0.0293459095273589,-0.0180612405760829,-0.0271036757095912,-0.0101068122844223,-0.0233994632679893,-0.033924424476576,-0.0132061115125101,-0.0481772834882423,-0.0294986119470132,-0.0149364763201407,0.0032546461251999,-0.0374076454745983,-0.0316760719091562,-0.0065650030732909,-0.0262699336409647,-0.0247621574892456,-0.0124368527080779,-0.0270748959006859,-0.0199357330927165,-0.0083338854289762
2018-03-26,0.0463793435616371,-0.022622482118459,-0.0180356608583787,0.0395277209884884,0.0237080981316295,0.0245253291172163,0.0426167635246098,0.0369021047228648,0.0333957315378207,0.0389081619773331,0.0207599250123123,0.0264741466262476,0.0384742815127494,0.0263092512362979,0.0252235088932716,0.0612912401026818,0.0181397865960032,0.0303724714181884,0.00846857673455,0.018815904857168,0.0041946940891661,0.0117268342350226,0.0419352599031523,0.0729766787194029,0.012090569410317,0.0194596478913996,0.0482234883381478,0.0158205682462978,0.0065650030732909,0.0184610590020176,0.0087169833579545,0.0302139937252465,0.0198684190617402,0.0240586720171103,0.0151135049457511
2018-03-27,-0.0259756794977946,-0.034922479984338,-0.0430594492672757,-0.0385319207557956,-0.0130409218417581,-0.0241517476727625,-0.0306896981550881,-0.0160513896496669,-0.0148560935288843,-0.0443409984565184,-0.0059999909610245,-0.0457618408812793,-0.0303527107851442,-0.0096849803814471,-0.0178529376625951,-0.0248876187377126,-0.0014138690843629,-0.0195906040546233,0.004673782475651,-0.0068496164562166,-0.0502218455828693,-0.005381191153117,-0.0214060773454417,-0.0470481697071138,0.0071603470334152,0.0040885833132582,-0.0807246468233942,-0.0008565592616594,0.0178992478700746,0.0131422776988744,-0.0857629612204004,-0.0050796357008333,-0.014864235530713,-0.0167104396654676,-0.0040623434865004
2018-03-28,-0.0111106553108697,0.0242656031863269,-0.0191827766423917,-0.0448295706239645,0.0086041703419325,-0.0034312917886109,-0.0044135314316666,-0.0076971425150566,-0.0125279641301477,-0.0082052065331338,-0.0225798552930225,-0.0017493553337534,0.0084974746950732,0.0004580266086348,-0.0075103363527487,-0.0315534269465025,0.0018847900971393,-0.0015724417676737,0.0099757354618207,0.0176857687833294,0.005307155113398,0.0246246879937361,-0.0045256757210441,-0.000894428023796,-0.0019701447024523,-0.0110932766364126,-0.0186638067164745,0.0082491940556548,0.0134079851072431,0.0078670299125124,-0.0797502056086692,0.0024742852082287,0.0049793694477472,0.0197912124102581,-0.0121493519718092
2018-03-29,0.0077784768130338,0.0040229626056169,0.0241703371320238,0.0110603976284041,0.0115372591562296,0.0242642809936659,0.0202096150045769,0.0255960640333633,0.0151775171809488,0.0298479426147807,0.0171581201244087,0.0313002028903014,0.0099356903944576,0.0197176097126467,0.0086877984185235,0.0487903938265421,0.0054773059978986,0.0180762316520102,0.0025361948246534,0.0046638669998506,0.0432263930478002,-0.0113181870152284,0.0196503408936038,0.0208131861755342,0.0065111348627402,0.0151655335492623,0.0452237919873109,0.0053682341720499,0.0055647865495482,0.0073295128175555,0.0318784406408496,-0.020809970828727,0.0191000587655621,0.0135795123212155,0.0244210854010552
2018-04-02,-0.0065778128205236,-0.0342840305672614,-0.0531279638373795,-0.0534650662327167,-0.0247462667090694,-0.0167307028266277,-0.0229353969006443,-0.0428453511382979,-0.0239651252342458,-0.0086357999011136,-0.0159099418376378,-0.0239158646106957,-0.0180691195454962,-0.0304177502867762,-0.0144983793328475,-0.0625951891319284,-0.0284138622597615,-0.0194662984366923,-0.0176545351121113,-0.0218210645863526,-0.0279223556281942,-0.0222764834689336,-0.02324758805033,-0.0305937515998632,-0.0058952063408677,-0.0355427187582061,-0.0465797620175481,-0.0124752886852208,-0.0239986644249112,-0.0255660607444454,-0.0526528627108722,0.0148427788577659,-0.0078661224433952,-0.0391983694289961,-0.0188054321664217
2018-04-03,0.0102068301319967,-0.0095581761586837,0.0020964848185773,0.014515215944894,0.0189404910813294,0.0256574783827722,0.0095079070182316,0.018574043415136,0.008098111826113,0.0102680833674757,0.0228129916377928,0.0059565732161826,0.0129738155088663,0.0049619326362428,0.0127666111798736,0.0168241280466685,0.0299732908959955,0.0136295406502884,0.0165027315976354,0.0240160122481964,0.004622652335388,0.0152758011616069,0.0084990019581295,0.0133538572867545,-0.0022815157268092,0.0394483950081061,0.0192658400414222,0.0178143647473883,0.0136019954989309,0.0053601812153266,0.0578996024580254,0.0334133691665115,0.0162388155852519,0.0145057003002275,0.0242856824011843
2018-04-04,0.0189421153793382,0.0256105068089144,0.022775338443824,0.0132164325212706,0.009017034827315,-0.0102697282841865,0.0097527043996324,0.0142344990860902,0.0008272758764467,0.0253435143205599,-0.0030521049417391,0.0107697390568786,0.0081081847265941,0.0209573723170506,0.0040125882290703,0.0048128085230616,0.0159225025561594,0.0150691050018925,0.0196306479740829,0.0135777656189336,-0.0064906227622029,0.0082850863084894,0.0093598482071977,0.028786925972978,0.00203544391105,0.0254603121715077,0.0039415412062454,0.0125334040443567,0.0074917524078575,0.0067807842333779,0.0700414595494736,0.0185724707337097,0.0082093337256935,0.0048271239267684,-0.0020011979698013
2018-04-05,0.0069102725070602,-0.0078856852040602,0.0252666284330152,0.0287758198089639,0.010350510818731,0.0269961808503303,0.0146184235256479,0.0038893322389685,0.0201158470310792,-0.0036894083728015,0.0242493823141402,0.0028413989683281,0.0125484461043684,0.0094794395023976,0.0107131182572841,0.0077715439923556,0.0022978302293317,0.0130450617315271,0.003609924207365,0.0002543260077733,0.0269702117660202,-0.0001832380149305,0.0219303356661185,0.000541211732101,0.0102349958466323,0.0169557633038485,-0.0217157583713375,-0.0111325551199731,-0.0031677970957798,-0.0062951131037391,0.0633964612779032,0.0012231468978039,0.0072103414382604,0.0067414623172047,0.0152427139721824
2018-04-06,-0.0259114590274702,-0.0267063344967792,-0.0417789540850871,-0.0325687914516019,-0.0246103986004638,-0.031035601060722,-0.0230202833834386,-0.0349268518680893,-0.0353159292727066,-0.0250076202056602,-0.0218068588448467,-0.0222178427697344,-0.0230937698214063,-0.0264740107783897,-0.0253180800567389,-0.032069137196034,-0.0201697744016692,-0.0252537260962056,-0.0108696602123554,-0.0227706148505114,-0.013521401574963,-0.0216899068622425,-0.0337381038777317,-0.0235483582350986,-0.0076510891411939,-0.0297527845164606,-0.0327369644608448,-0.015797686951867,-0.0047060558814431,-0.0084553733233822,-0.0212232112650894,-0.0225601645069682,-0.0174116261657615,-0.0128364041578097,-0.0152427139721824
2018-04-09,0.0098689193074153,0.0077662302098171,-0.0083594976103294,0.0006047480886455,0.0024993627183491,-0.0112242116365443,0.0080675129409272,0.0023440474142211,0.0006295171339165,0.0093447074790747,0.0105748350200802,0.0099900686956996,0.0088418410660849,-0.0111828268870155,0.0006303073595683,0.0154567962522587,0.0107150999579326,0.0119369852438081,-0.0020511272353832,0.00635573124427,0.00463284452208,0.0511435749380813,0.0058273798534077,0.005966781530501,-0.0038171405687691,-0.0054924783453641,0.0053997515550206,0.0082119854521098,-0.0034489536612228,0.0013055728394543,-0.032738552591198,-0.005507079238836,-0.0069546976814887,-0.0047408499078072,0.0
2018-04-10,0.0186432657197922,0.0341155899114814,0.0461383548089699,0.0212089176587772,0.0092902375876801,0.0375817736292811,0.0202158955375224,0.0243019837665728,0.0344164453751981,0.0194360294954076,0.0244444185481083,0.0159587922249982,0.0172187855744028,0.0056647331331137,0.0194144155235269,0.0341238486157793,0.0059290939064557,0.0189318404209035,0.0036439643853987,0.0240175515721642,0.0440361828458282,0.0058587871773947,0.0146996425377319,0.0229793412589868,-0.0020376106038559,-0.0026831123391717,0.056407462580688,0.0137240399928129,0.0026833448985751,0.0045558963538809,0.0506198541550457,0.018064045298031,0.0134843780825024,0.0019684135898557,0.0289608051189107
