Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-03-03,0.002089605685093139,-0.013990854940981505,-0.022048115696582268,-0.0027264055823154843,-0.0014636078886107226,0.011442776275647796,0.0018722477814884402,-0.0073597662134891,-0.0019290773718221978,-0.02230358130223488,-0.007012073184905097,0.00653485019929461,-0.002714849438293994,-0.0004310499229619804,-0.005176873095652446,0.001173754364411063,-0.008562196741790718,0.003232594102730848,-0.0058040680274110724,-0.010601976251479173,-0.0018826764921473533,-0.004105229231967763,-0.011657100953912291,-0.01376808651118032,0.0039319573805078716,-0.007929942386413376,-0.018758968543001808,-0.0060578546303164576,-0.0029310515451641444,-0.001171748407926409,0.011237539737762316,-0.013553087528543947,-0.0042271772647175035,-0.007052186025836652,-0.004782092529196398
2015-03-04,-0.00635903959480754,0.010843330323706067,-0.02908125834381935,-0.004926161193133822,-0.01575024102964552,-0.007873260834822609,-0.009425162695015695,-0.006318476311169805,-0.013489941627158457,-0.03140643981879479,0.0,-0.0007951015566880994,-0.008400238183063716,-0.011350083778644713,-0.009560914341980555,0.000586288606678821,-0.006765096557219382,0.0025784730419858206,-0.010532452966370193,0.003971065269124979,0.016199840947499943,-0.007916159711408365,-0.020590250566052414,-0.005095421376224088,-0.005410058145332424,-0.004604365164968841,0.01120846411978628,0.002311993311100708,-0.009557484410325237,-0.006350561034266604,0.014328632289798915,0.008470090937922706,-0.010696860221388094,-0.009520840762030584,-0.005034400214794304
2015-03-05,-0.01670957090157589,-0.058242408384237845,-0.023218268067503114,0.013263489096297565,0.006428438384892685,0.0007771681188103301,0.010050309092081667,0.002164449236902318,-0.0026955698582478553,0.010883776460225291,-0.0040979233323795005,0.0053459208620812,0.002159373568099136,0.009970441960920787,0.0007757142227144238,-0.011496190910347332,0.008522747446321213,-0.002094450713987798,-0.0023557651117223737,-0.0008493629108408577,0.003824478801147829,0.0017261026731406571,0.012179645435795356,0.001160158134966921,0.007271820045262565,0.009593172622772716,0.018989112739812537,-0.0049196287355559795,0.0033143826974430506,0.006585008108695319,-0.008981189592245054,0.008485969653223896,0.002982455986349787,0.01191728157156743,-0.005060015512382749
2015-03-06,0.001501863290797203,-0.02168969678016479,-0.02033966450955827,-0.020159086597809534,-0.01040548518995211,-0.008778018785796593,0.013656309180076256,-0.012156683675154902,-0.017949498618280737,-0.015828313062148647,-0.011330664308279777,-0.0147793731094567,-0.01681776306741934,-0.012675671013433885,-0.012292662282083937,-0.016138984448270895,-0.023788333111325527,-0.018065532973408065,-0.02097310226537248,-0.03136973629349765,-0.014886601413231048,-0.01985807381329878,0.00028146455428677055,-0.01755036141147099,-0.03416160485209657,-0.015867923533846067,-0.013653336102036591,-0.014611726820416043,-0.02355294373406321,-0.029980709927759443,-0.034222991262336,-0.016778663492070457,-0.0009928953045375273,-0.01179598684023357,-0.012879409961540458
2015-03-09,0.004256723245623392,-0.001798943855166207,0.0034188034047501876,-0.004033482888479241,0.0024875627794178736,0.010588953609778127,-0.0030875073983238207,-0.002410521049638527,0.009324317264550833,0.014149787586253267,0.0038552640626835586,0.002092295459763276,0.005442008442977865,0.006965920361387059,0.012389805269461191,-0.014261802496374782,0.005478637741903779,0.009968222089321818,-0.0031358112850868713,0.016958175996949435,-0.007149769463606532,0.007362403666814561,0.003932498620835657,0.01150099590197489,0.0023276371836985312,0.00535160154575082,0.0026570853479850696,0.0017646911514970238,0.005188483983615599,0.0014481468508239727,-0.015594438016240424,0.01773665043041319,-0.0006963166514238963,0.003504837333339934,-0.0055040128992516965
2015-03-10,-0.02090314855982186,0.005386936210890917,-0.0034188034047502353,-0.024196744784348488,-0.017542267763819834,-0.01517082541244978,-0.023780650930481664,-0.023309425943741004,-0.011199382137621956,-0.026618673664930148,-0.010055009512233487,-0.025134645232966123,-0.028169187454854045,-0.0184848474280935,-0.01928512657083597,-0.03166982052326917,-0.011289097064442942,-0.02535923103663851,-0.017057183676358736,-0.011563708505178185,-0.024079012277328532,-0.011946785449853722,-0.022395985037638393,-0.019321764280966183,-0.009547156802078656,-0.009487314478675367,0.01710182339554459,-0.0073735458152358446,-0.01883119769105943,-0.00750498304797136,-0.002938104609135431,-0.021464536249326267,-0.010799053852893653,-0.009820963642260027,-0.010624080829795992
2015-03-11,-0.018399440771952505,0.013871845961994363,-0.027779620457212675,-0.008534029363169621,0.004288673044699281,-0.008235038159499244,0.02006354094433485,0.006213448755266582,-0.0026314159697759117,-0.0012554398044602216,0.006102994311553299,-0.007458346436886238,0.008013083739938429,0.004520535084785626,-0.005153154422616524,0.019678780894667153,-0.01223216927525692,0.004658611266200934,-0.014605693374143037,-0.0046634571015685975,0.0002579611565651029,-0.00923320918980537,0.0020046743833509787,-0.00119041225980643,-0.00010176836370631553,-0.012197504072785819,-0.00523100045361592,-0.004450541945765931,-0.0018406972493421085,0.01375633511161802,0.017810238003898436,0.0056492006837280985,-0.007568557897247273,-0.010969530564364612,-0.002852733209569136
2015-03-12,0.017917391211248447,0.024080573245852843,-0.028573345677323933,0.021253517088100537,0.026211226510548614,0.005738818890955856,-0.0012425148962390458,0.02833272258767112,0.006128919880216176,0.019747015718867313,-0.010875485571181601,0.00981335443140874,0.030847333025689018,0.026444742745911087,0.01782342498095431,-0.04848085168571105,0.015241883988913308,0.01858443922810813,0.019915909817827798,0.015939904764070784,0.01738043706753547,0.010020008075795383,0.05942861995822704,-0.02313393566242644,0.025593229278071925,0.017674353280719257,-0.00922077899102866,0.010941938758146268,0.008563456729658452,0.019934388163333233,-0.01387723588855585,0.01898153635554443,0.009577567053097171,0.014884391201766978,0.0023777207467104555
2015-03-13,-0.006934640834163848,0.0,-0.0036297645952370152,-0.009827987507792043,-0.011840394138100981,-0.0030961157928129875,0.0,-0.0026342104805531243,-0.012043437070906134,-0.005403208991807588,-0.007841608614275426,-0.01466587223609716,-0.0032163600108247492,-0.011086384811525988,-0.012670270558337839,0.004211858888603742,-0.006230057961590776,-0.006047147948099271,-0.016401958690312766,0.004732863332584248,-0.011211711708321472,0.0005338613756693977,-0.020152710335010884,0.008738210236118003,0.0008952649040636659,-0.012756316287424279,0.0013225022390628185,0.0,-0.0031718007150078665,-0.0025878322178661544,-0.012587386429474445,0.003215302355729252,-0.011504325589646898,0.0,-0.004164362152019531
2015-03-16,0.01094445484638503,0.019126174594865247,0.0036297645952369758,0.0074469833398575465,0.011104146817112994,0.01375988523412162,0.002483037345939018,0.017093641040234635,0.009296595191078318,0.027934222776390554,0.014749877390157845,0.015503161904341829,0.013430287969170526,0.014525739274278276,0.015788699654080602,-0.003238709880408042,0.018475378879508047,0.013838014971677602,0.009476260865964854,0.01674276744836024,0.0002561118647576348,0.01623753590652717,0.010399635352983999,0.004340583609352608,0.023185687483124086,0.006553927923357147,0.011824036239784721,0.012858301086375349,0.02092058519222766,0.01672800489394753,0.036530447505924324,0.02797838090112904,0.01740613741292609,0.01682929147202875,0.010555965967361853
2015-03-17,0.016588287639101782,0.010265768813755594,0.0036166370397949996,-0.0038374794735981962,-0.005413344191338482,0.00545137451178459,-0.002483037345938997,0.0004808966101894768,-0.01919035199955663,0.016719637738401693,0.00038758882093097935,-0.007201384976591077,-0.006954874947212307,-0.00792838526302655,-0.0055612731087109155,-0.007814985247493104,-0.011644775929270958,-0.003887511873501015,0.005445714058443279,-0.00324150069639298,0.016388668162350968,-0.011444669451466822,-0.00491290283392481,0.0033628177306474554,0.0030062056825642842,0.0010361002627678779,0.012116145487145824,-0.007870737525782021,-0.00853332599550384,-0.0004677660404424258,-0.0049688967921734046,-0.00779306056549127,-0.006604767749796529,-0.008076449597287969,-0.00805512192500081
2015-03-18,0.011193293620617361,0.0026748233992422723,-0.007246401635032083,0.008620474519045398,0.009820531839596355,0.007864693394422672,-0.006860012328645681,0.009308855009260708,0.036053882128769386,0.014695004700904575,0.03364251353967953,0.015216920261014084,0.009141406386515361,0.004316919574107212,0.01582165933058082,0.009759725313796116,0.015595458123375946,0.0022694680560455347,0.002218756820093979,0.03740554533061231,0.01934318075494489,0.020680627439121854,0.004912902833924714,0.019002602848881545,0.03445015327053532,0.009998009525001128,-0.016478932959888292,0.006126977578608647,0.010804696330653058,0.016690442723308645,0.03024707436572859,0.01986959861275868,0.006604767749796584,-0.0010902126363184213,0.02339206350372055
2015-03-19,-0.007578886310567657,0.021473840627484354,-0.0036429877979378762,-0.005077608480877715,-0.003916405669202645,-0.010457046168179846,-0.02342628975903769,-0.02089167095621344,-0.015364271736974366,0.004802547904178306,-0.0184438219703045,-0.004407808278946011,-0.012295117307154126,-0.007957357616979067,-0.00792821597016807,-0.0048681569158485335,0.002264415715929587,-0.008946470285261195,-0.014388344005577886,0.009203803802211748,0.02248634014107485,0.009666760855647041,-0.017024145755110416,-0.004953159870100188,-0.013372656164263655,0.008272320308069616,0.015187949293116667,-0.006712324849895437,-0.004427825750653348,0.004129368853051525,-0.025533757903858405,0.0066468768136717475,-0.0034971281807782777,-0.012313462297343584,-0.019475008148946274
2015-03-20,-0.01262854688693758,-0.012994206254658195,0.021661476270717614,0.013967947123365439,0.014125761417392128,0.0025276005399648455,0.014626816096235236,0.02321814347153782,0.013640972380229871,-0.01742738971339179,0.021532280593990937,0.0022682911421103395,0.01649788899629851,0.020030698780979458,0.02283949801570841,0.01837283318309479,0.006957539773152859,0.008946470285261125,0.015619326889154333,0.025277639215472308,0.012609085819852893,0.006336184733444386,0.010742521496091081,0.013854683680453813,0.004823508431279944,0.03654902465848499,0.010708598155106374,0.0029238899094418615,0.016179474250048138,0.01612408986831265,0.012343618570630861,-0.013506177489385514,0.0033973929759307008,0.02087991165175711,0.0015393138117704625
2015-03-23,0.010351180515291075,0.0013236699400574826,0.014184621799781118,-0.008970268052454936,-0.006064565462124109,-0.010998923096793744,-0.007604540434220787,-0.01144816499742646,-0.0012324560782932918,-0.00044337679977974215,-0.01042510061231902,0.0007432016191608328,-0.0060767196824383285,-0.012159794237827962,-0.010491091046826316,-0.003519458462846123,0.005647763129385344,-0.009927496985688362,-0.0007383946082923366,0.003148288201130291,0.007489653496002722,0.0025574774960083167,-0.005219279168686923,-0.0004663282513724344,-0.0023617892266038225,-0.0051119573290813345,-0.03291738688499994,0.023089010978777448,0.0014152732361210052,0.007629680300128448,0.007794746195763983,-0.0008396212663952469,-0.003697676890885345,0.0008403831552393274,0.010471947817488872
2015-03-24,-0.004095988222670606,-0.01415378544641133,-0.017762439790516657,-0.0027229378138794243,-0.010147997262201485,-0.007620018030848336,-0.007022275662014388,-0.014070256998137975,-0.007550954234846998,-0.004295181190850516,-0.01637174032502144,0.021297305755218335,-0.003548912374366054,0.0006891846943532599,-0.0023039280842188817,-0.013227967664723318,-0.009953877093814846,-0.011184215233446055,-0.0036989084541005977,-0.010532089376837328,0.010368960242121422,-0.0017042580474963419,-0.0019295879851600247,0.0009327512667831327,-0.008547542531721448,-0.008015543670603845,-0.013744692157249777,-0.015236680906126877,-0.011139095393249207,-0.007855158573245119,0.010414901829068896,-0.0077583459538027475,-0.006226842045724341,-0.0031259586652548936,-0.01070900299089826
2015-03-25,-0.02647404239481461,-0.023930233876429174,-0.059057692457194826,-0.008402162599518113,-0.015605911839823303,-0.022810304902637718,-0.012895091891732664,-0.014133660418241737,-0.00773320214704244,-0.023883938658765803,0.014008895236241763,-0.018418447941000678,-0.020759690621996316,-0.02149510766977504,-0.02068136869089292,-0.02966615694249791,-0.01601628651570501,-0.014158587102081762,-0.000494614006021294,-0.016008960283556826,-0.028415587728641476,-0.006330763741644272,-0.02204017931514735,-0.034142799328933306,-0.013637017844771695,-0.016630285927151548,-0.06263502637238398,-0.006393489301585824,-0.010902918910012152,-0.01727323459034249,-0.03747727079732416,-0.013466740565985428,-0.018300603232943195,-0.021050804110851622,0.004014922549078117
2015-03-26,0.006946331469806609,-0.016451817971315688,0.007575786282510921,-0.009779169500559888,-0.020557341230145524,-0.0004045743396174856,0.0006489822638426443,-0.004875220693554005,0.00025027179906391664,0.003187372059700666,-0.003982505953577189,-0.005943607411989431,-0.0005872175153028734,-0.01159054292620417,0.0023520160271797374,0.006336644596832163,-0.0019950240534844007,-0.0011747843508749826,-0.0024756777463481303,-0.012449381218059021,0.001085014813274086,-0.011393130943537218,0.004783996681888388,-0.006048018238607719,-0.006791805084470794,0.003428909649780931,-0.003332845739408977,-0.004089918320256045,-0.010413918187370294,-0.012689048046039672,-0.020223661788001102,-0.002491578941267178,-0.00844943462190198,0.006984940733046417,-0.006384193614065438
2015-03-27,-0.008000651020555988,0.006613430061983929,0.026072214840532442,0.008700279674878311,-0.006519497455109551,0.004578919799197666,-0.007159544002305196,-0.0014368940054015605,-0.002632595061322808,0.008450206034417498,-0.009258962075378225,-0.010863460285608102,0.004369757178261297,0.013172795958808887,0.007702340925842115,0.06187540864159228,0.001995024053484495,0.0001675771885257265,-0.006713506571309452,0.0019046881781320509,0.003487659261826378,0.0026007385916852663,0.005878261537700399,-0.005840649098120679,0.007951042501582833,0.005521731247515838,0.01936324978706986,0.010772987098866949,0.0019457748430181392,-0.0006966565394802816,-0.028823861915902877,0.01502639275106176,-0.0005171040490295032,-0.006616025040122995,-0.008814407836510722
2015-03-30,0.02499953574014347,0.010182071587171179,-0.007380100155453859,0.010816716379716264,0.001025728568885424,0.025535769736915726,0.013623809348821105,0.017733340799716408,0.021114105559827873,0.004497772227295212,0.02481365216961557,0.006418137767091832,0.015616828467362242,0.006739818031491211,0.0187620227726306,-0.017018805442674565,0.011986766188529974,0.023401733203817773,0.010671361682401292,0.003933617863225713,-0.0012012803400652365,0.010164666111561135,0.013307509080718646,-0.00024427932165189107,0.011523451873376082,0.010061410996531055,0.004200839718261719,0.013519967073543917,0.0049683179665633214,0.021150328003279442,0.02966381526583562,0.025021232345476235,0.007014846028677955,0.01440101457353035,0.024230989209927587
