Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-03-03,0.0020894062954192522,-0.013991155267717803,-0.022048115696582268,-0.0027264055823154843,-0.0014636078886107226,0.011442666104316285,0.0018719443799802996,-0.007359224659034723,-0.0019295631533237732,-0.022303675327767815,-0.007012422906034589,0.006534883332090609,-0.002715148924749631,-0.000430791030178269,-0.005176769460533492,0.0011737544494229168,-0.008562095944387543,0.0032328437569127287,-0.0058040680274110724,-0.01060178014682424,-0.0018826764921473533,-0.0041054231727148715,-0.011656958759097235,-0.013768185408806493,0.003931756724080407,-0.007930035085721555,-0.018759189873324155,-0.006057855202779158,-0.0029307449171573313,-0.001171498900578619,0.011237539737762316,-0.013552927176204963,-0.004227403639540463,-0.007052099857971765,-0.004782023673709763
2015-03-04,-0.006359040018206092,0.010843331413449887,-0.02908125834381935,-0.004926161193133822,-0.01575024102964552,-0.007872700922041722,-0.009425163412289536,-0.006318802199670938,-0.013490005725853594,-0.031406750317651784,0.0,-0.0007950923281016326,-0.00840024070941773,-0.01135060451947433,-0.009561224640741616,0.0005861439646173956,-0.006764891848740111,0.0025783896995822428,-0.010532197227199643,0.003971065008223957,0.016199935994040078,-0.007915964600315064,-0.020590030489858687,-0.005095731287305095,-0.005410361851311932,-0.004603639064999661,0.01120857582290538,0.002312182663710845,-0.009557605954806366,-0.006350873315849488,0.014328632289798915,0.008470413276813707,-0.010697550034782798,-0.00952092410984552,-0.005034048531321309
2015-03-05,-0.016709572027053067,-0.05824230842915265,-0.023218268067503114,0.013263489096297565,0.006427776465365749,0.0007770556093531826,0.010050234160094615,0.002164449236902318,-0.0026951997959009056,0.010883647924642437,-0.0040975697041866765,0.005345979861207277,0.002159575127133955,0.009971308726017555,0.0007758183159682325,-0.011495534811568007,0.00852264422345432,-0.0020945336282620166,-0.002355764508550801,-0.0008497566103760682,0.0038244784383387044,0.001726200276980498,0.012179570681179447,0.001160261789886053,0.007272124124469102,0.009592988942863015,0.018989329500531636,-0.004919818335655457,0.0033140118125847056,0.0065851332451509915,-0.008981189592245054,0.00848588702567243,0.0029830325332905363,0.011916855687953812,-0.005059943889479667
2015-03-06,0.0015019312103462588,-0.02168958850747633,-0.02033966450955827,-0.020159086597809534,-0.010404377375285778,-0.008778130043809585,0.013656460573264443,-0.01215657325928956,-0.017949559287139438,-0.015827895525840262,-0.011330898717184849,-0.014779347037514531,-0.016817866928592325,-0.01267618841137893,-0.012292662282083937,-0.01613927478173087,-0.023788330668208457,-0.018065532973408065,-0.020973424051577955,-0.03136934044694978,-0.01488679220076492,-0.01985787042388757,0.0002813915879419003,-0.01755036141147099,-0.03416140456889607,-0.015867737563465933,-0.013653882473628667,-0.014611438923122258,-0.02355301283767885,-0.0299804509890556,-0.034222991262336,-0.016779390738201824,-0.000993355785373226,-0.011795904081744812,-0.012879694509251381
2015-03-09,0.004256385597814972,-0.001798835192585897,0.0034188034047501876,-0.004033482888479241,0.002486894490540969,0.01058917650617316,-0.0030872077952529566,-0.0024110741950109805,0.00932425435753655,0.01414967462923526,0.003855501125005651,0.0020923876346473206,0.005442212757925599,0.006965485195912297,0.012389701267026204,-0.014262026672517351,0.005478740534960485,0.009968389616589907,-0.0031360084388696112,0.016958241436751335,-0.0071495765664279,0.007361905729719096,0.003932861918355003,0.011500683413091206,0.0023277405644720876,0.00535132642501848,0.002657524537577857,0.0017645945494544062,0.0051885485096123014,0.0014480180514943408,-0.015594438016240424,0.017737297619750774,-0.0006958559761063807,0.0035051798374453502,-0.0055032910687136715
2015-03-10,-0.02090267300004901,0.005386719275622332,-0.0034188034047502353,-0.024196744784348488,-0.017541705876006775,-0.015171161546169137,-0.02378102723687153,-0.02330853004394514,-0.011199319112542355,-0.026618737379104918,-0.010054885951078308,-0.025134630921418245,-0.02816960547813694,-0.018484676847869568,-0.01928481051323445,-0.03166990081547613,-0.01128940832060092,-0.025359656308896677,-0.01705692107871262,-0.01156411107357102,-0.02407920822306568,-0.011946786639704788,-0.02239649694548404,-0.019321876572677907,-0.009547155810359703,-0.009487865151490926,0.017101606096155915,-0.007373836026115304,-0.01883075387298961,-0.007505240200157611,-0.002938104609135431,-0.02146469590387215,-0.010799285561945116,-0.009821307233339733,-0.010624803828147235
2015-03-11,-0.01839985962988741,0.013871845961994363,-0.027779620457212675,-0.008534029363169621,0.004288446231041147,-0.008234923461481646,0.02006339210849399,0.006213333357448324,-0.0026315421860028977,-0.001255549001027927,0.006102931776605961,-0.007458375551481863,0.008013916450060672,0.004520624017175641,-0.005153046751690226,0.01967901297198033,-0.01223174727823292,0.004659040042520064,-0.014605828896772215,-0.004663526028591339,0.0002577629285354144,-0.009233210119183313,0.0020048971500237303,-0.0011895621928310585,-0.00010229026876708836,-0.01219676530081542,-0.005230892732947112,-0.004450250589920298,-0.0018414673409307765,0.013756399762209964,0.017810238003898436,0.005649281783535635,-0.007568441417161394,-0.010969357925217974,-0.0028525870128244036
2015-03-12,0.017917672157218824,0.024080780980110898,-0.028573345677323933,0.021253517088100537,0.026210674768822256,0.005738476109555987,-0.0012421388107276658,0.02833216592396789,0.006129045876397614,0.019747278067757213,-0.010876505552180558,0.009813281319916614,0.03084732042899469,0.026444659212403587,0.017823000562185175,-0.04848092803327131,0.015241358085797982,0.018584268196778907,0.019916045340456903,0.015940243102523736,0.01738073444792647,0.0100202093104092,0.05942910482360381,-0.023134034519080852,0.025593239828495217,0.017673342754836462,-0.00922077899102866,0.010941937698135116,0.008564225533083133,0.019934450672078496,-0.01387723588855585,0.018981296105864673,0.009577334560460983,0.014884305219465892,0.002377574515284409
2015-03-13,-0.006934432426245127,0.0,-0.0036297645952370152,-0.009827987507792043,-0.011839844004105982,-0.0030960021047488294,0.0,-0.002633991589320361,-0.012043499875940404,-0.00540328186592767,-0.007841066682846629,-0.014665955169747082,-0.0032168629473685573,-0.011085952772788957,-0.01266995381049485,0.004211858888603742,-0.006230164135813605,-0.006047147948099271,-0.016402161261186928,0.004732929615743012,-0.011211613191147723,0.0005335611428649426,-0.020153625858028962,0.008737991669651076,0.0008953669227608625,-0.012755492321118594,0.0013226113833394429,0.0,-0.003172310976932401,-0.002587957397332445,-0.012587386429474445,0.0032157787834841546,-0.011503622731673312,0.0,-0.0041644357903211845
2015-03-16,0.01094431515161916,0.019126272558868503,0.0036297645952369758,0.0074469833398575465,0.011104255436697439,0.013759773965363847,0.00248281171307743,0.017093533165759307,0.009296343279891164,0.027934332650717916,0.014749698722313107,0.015503156095748472,0.013430189813445424,0.014525478902803588,0.015788278865486567,-0.0032383896316643475,0.01847589939775805,0.013838431419865056,0.009476664097124986,0.016742570799920274,0.0002560133475838587,0.01623773602611858,0.010399568478637045,0.00434058314217793,0.023185793797248173,0.006553927318480186,0.01182392709550784,0.012858490087489164,0.020921029558106593,0.016727759409208006,0.036530447505924324,0.027977909361214092,0.017405667047588717,0.01682937745432989,0.010555822380388127
2015-03-17,0.016588218925948903,0.010265059680568548,0.0036166370397949996,-0.0038374794735981962,-0.005413674326009717,0.005451712394463129,-0.0024828117130774718,0.0004808966620534672,-0.01919022848442912,0.01671935405267159,0.000388127376475042,-0.0072013476043518146,-0.00695487633607142,-0.007928557702640917,-0.005560854477842435,-0.007815144115579936,-0.011644773517555686,-0.003887844707617541,0.005445247304071709,-0.003241435725382825,0.016388765053299694,-0.011444968195591342,-0.004912408548173412,0.003362603299015348,0.0030060082257695442,0.0010364677470291147,0.012116252049517749,-0.007870927006236053,-0.00853313570643749,-0.00046745788498176615,-0.0049688967921734046,-0.0077927508345807025,-0.006604884077852538,-0.008076534830283628,-0.008054977971693801
2015-03-18,0.01119336045108324,0.002675729780502848,-0.007246401635032083,0.008620474519045398,0.009821079734301102,0.007864692515319238,-0.0068600870836684116,0.009308321890320324,0.03605394860016153,0.014695285178510896,0.033642677192626584,0.015217008966427525,0.009140911791164342,0.004317177862116094,0.015821242830448362,0.009759484026486428,0.015594634532716247,0.0022693844419743895,0.002219354794507607,0.03740542174483269,0.019343083863996153,0.020680731097019824,0.004912408548173426,0.019002919925991946,0.03445016668407848,0.009997186127640013,-0.016479039522260194,0.006126691146883194,0.010804568152420091,0.016690564001956898,0.03024707436572859,0.019869214528444527,0.006604884077852544,-0.0010902980552669514,0.023392209804480295
2015-03-19,-0.007578751124375302,0.021473928394660422,-0.0036429877979378762,-0.005077608480877715,-0.0039166235370307395,-0.010457157507679164,-0.023426055199208772,-0.02089124817219707,-0.01536433557919396,0.004802351558566617,-0.01844463832975095,-0.004407900357565524,-0.012294221296904979,-0.007957097328434814,-0.007927905243896556,-0.00486799671260235,0.002264519421571885,-0.008946470285261195,-0.014388675885905911,0.009204429695746872,0.02248634014107485,0.009667342360682347,-0.017023794153614588,-0.004953686538513887,-0.0133722734716884,0.008272774462202268,0.015187629192955292,-0.006712038362037735,-0.00442801293445894,0.004129126795512506,-0.025533757903858405,0.006646954028516068,-0.0034971281807782777,-0.012313118879178062,-0.019475008148946274
2015-03-20,-0.012628680708920587,-0.0129949964480652,0.021661476270717614,0.013967947123365439,0.014125758337399558,0.0025276005399648455,0.014626429283876164,0.023218468204392065,0.013641098147117009,-0.017427193439645446,0.021532634154543134,0.0022683002967475428,0.01649719363557966,0.020030437462190027,0.02283919034729309,0.018372752886501597,0.006957848133792489,0.008946470285261125,0.015619790949980313,0.025277445735016488,0.01260899406250263,0.006335798314635847,0.010742309241257724,0.013855312577543043,0.004823508431279944,0.03654893442728887,0.010709340509278686,0.002923793985688135,0.016179165921701755,0.01612409180014602,0.012343618570630861,-0.013505949359149306,0.003397161828329015,0.02087940049289401,0.0015392410594417562
2015-03-23,0.010351314797864237,0.0013238694199535284,0.014184621799781118,-0.008970268052454936,-0.006064564145129172,-0.010998923096793744,-0.007604309883297179,-0.01144837937517817,-0.0012325802942422047,-0.00044315041082915727,-0.01042510061231902,0.0007430982938822159,-0.006076125875685409,-0.012159535632755175,-0.010490990347727621,-0.003519300237388958,0.005648370467673676,-0.009927244215165455,-0.0007383279221502874,0.003147923434161003,0.007489836326030775,0.0025573817466434364,-0.0052189237608998035,-0.0004666405216098178,-0.0023615957811733406,-0.005111782451657328,-0.03291802733148476,0.023089104439450968,0.001415396829107051,0.0076300350346301185,0.007794746195763983,-0.0008397747901409619,-0.003697561745223535,0.0008406370207962223,0.010472020569817444
2015-03-24,-0.0040960551610519525,-0.014153987502146614,-0.017762439790516657,-0.0027229378138794243,-0.010148435126911479,-0.007619903695878534,-0.00702211940057898,-0.014070039865755087,-0.007550830018898041,-0.004295474531705603,-0.016372095751823044,0.02129744926637301,-0.0035489120207287963,0.0006887554744573849,-0.0023035159896700338,-0.013228206056371464,-0.009954179180006986,-0.011184468003969023,-0.003699905325865191,-0.01053184542431824,0.010368779036207008,-0.001704258210817136,-0.0019298739140152826,0.0009327512667831327,-0.008547638424147103,-0.008015806690436672,-0.01374392093457123,-0.015236869262417373,-0.011138972926101266,-0.00785539446068913,0.010414901829068896,-0.007758656120829676,-0.006226609317278943,-0.0031256197630344395,-0.01070900299089826
2015-03-25,-0.026474108346155045,-0.023930238769989176,-0.059057692457194826,-0.008402162599518113,-0.015606027052824068,-0.022810302264650098,-0.01289532364811158,-0.014133658862037952,-0.007733391340650447,-0.023884085032794725,0.014008783353178981,-0.018418475631844743,-0.02075989236314677,-0.021494846551432023,-0.020681677939705323,-0.029665829036222918,-0.016016284868196947,-0.014158759940984086,-0.0004940812590415799,-0.01600902060344789,-0.02841540486425252,-0.006330667828958629,-0.022040184096365253,-0.03414301463928651,-0.013637412075182367,-0.016630377025748443,-0.06263569715804475,-0.00639339440596888,-0.010902982543468125,-0.017273476480418395,-0.03747727079732416,-0.013466353604857349,-0.018300719959448722,-0.021050885294849678,0.004014560159033248
2015-03-26,0.006945916353090829,-0.016451611022020477,0.007575786282510921,-0.009779169500559888,-0.020556663754490966,-0.0004044572720061076,0.0006485894938472171,-0.004875331579707839,0.00024983050498591673,0.003187274478875813,-0.003982273231005343,-0.005943597270556798,-0.0005871155977392769,-0.011590629565087242,0.0023521210169940455,0.006336396856748352,-0.0019955433344076385,-0.0011749575961428173,-0.0024754772192682184,-0.012449885070667016,0.0010850147127140035,-0.011392935687993086,0.0047842887746404154,-0.00604758631180139,-0.006791607973468109,0.003428999577062073,-0.0033326098353950316,-0.00408982242458596,-0.010414364774249497,-0.012688561177036628,-0.020223661788001102,-0.0024914216669444963,-0.008449494567448,0.0069849395275316355,-0.0063837582818335025
2015-03-27,-0.008000235830434105,0.0066132210665922975,0.026072214840532442,0.008700279674878311,-0.006519724855248671,0.0045788022443186095,-0.007159150718944208,-0.0014365592405580377,-0.0026320910035432777,0.008450298103878396,-0.009259082642227804,-0.010863493452060322,0.0043699602437996,0.013172707276022806,0.007702027567489174,0.06187533150668214,0.0019955433344075644,0.0001678367661620995,-0.006714177143915317,0.0019050667729646879,0.0034874743231340316,0.0026006407103435305,0.005877971771092204,-0.005841083599957025,0.00795163595726688,0.0055219982050511394,0.01936324752133671,0.010773175807566296,0.0019459029282744003,-0.0006965950813508282,-0.028823861915902877,0.01502639040546336,-0.0005176438691669788,-0.006616023898489598,-0.00881440719072657
2015-03-30,0.02499919431504551,0.010182177143476882,-0.007380100155453859,0.010816716379716264,0.0010253843464236277,0.025535993897574084,0.013623496127545084,0.017732677154091905,0.021113674941650992,0.004497684231192289,0.024814584740003524,0.006418225862260768,0.015616825320756807,0.006739644162776712,0.01876274237990963,-0.017019120602268612,0.01198696986302766,0.023401904215978524,0.01067149901165883,0.003933555398475014,-0.001201280451019796,0.010164761516228396,0.013307797464648096,-0.0002439524669792853,0.011522860337938937,0.010061409218145386,0.0042002622471418866,0.013519776063324364,0.0049686360267802016,0.02115008157100465,0.02966381526583562,0.025021001866587064,0.007015922252618629,0.01440067079432962,0.024230843795659752
